@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"its not that i'm a gsp fan, i just hate nick diaz. can't wait for february.",negative,0,0,2,18,75,0,0,0,0,0.24,1,2,0,0
"i sat through this whole movie just for harry and ron at christmas. ohlawd",neutral,0,0,1,14,74,0,0,0,0,-0.77,1,0,0,0
"with j davlar 11th. main rivals are team poland. hopefully we an make it a successful end to a tough week of training tomorrow.",positive,0,0,3,24,127,0,0,0,0,-0.35,3,1,2,2
"why is \"happy valentines day\" trending? it's on the 14th of february not 12th of june smh..",objective,0,1,2,18,91,0,1,0,0,0.39,1,0,1,1
"they may have a superbowl in dallas, but dallas ain't winning a superbowl. not with that quarterback and owner. @s4nyc @rasmussenpoll",negative,0,0,2,22,133,0,0,0,0,-0.14,0,0,1,1
"#livewire nadal confirmed for mexican open in february: rafael nadal is set to play at the me... http://bit.ly/wy4vjy\u00a0 #livewireathletics",objective,0,0,4,22,138,0,0,0,0,-1.00,1,1,1,1
"men get mad at each other, fight, and get over it. women get mad, and will hold a grudge that lasts forever.",positive,0,0,2,22,108,0,0,0,0,-0.71,0,7,0,0
"#iran us delisting mko from global terrorists list in line with iran campaign: tehran, oct 30, irna -- secretary... http://bit.ly/xstgtd",objective,0,0,4,22,136,0,0,0,0,-1.33,0,1,0,0
"the greatest ballers of all time http://instagr.am/p/rjhjsmhilo/",neutral,0,0,1,11,64,0,0,0,0,0.06,0,0,0,0
"gm nvr4get stevens,smith,doherty,woods #benghazi @ljmljm55 @dj4jg @paverlayer @fsbull @revkahjc @dickstrash @borderfox116 @swedeng",positive,0,0,0,15,130,0,0,0,0,0.00,0,0,0,0
