@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@data
negative,0,0,0,0,0.24
neutral,0,0,0,0,-0.77
positive,0,0,0,0,-0.35
objective,0,1,0,0,0.39
negative,0,0,0,0,-0.14
objective,0,0,0,0,-1.00
positive,0,0,0,0,-0.71
objective,0,0,0,0,-1.33
neutral,0,0,0,0,0.06
positive,0,0,0,0,0.00
objective,2,0,1,0,-1.43
positive,3,0,0,0,-0.67
negative,0,0,0,0,-0.60
negative,0,1,0,0,-2.05
neutral,0,0,0,0,-0.03
positive,1,0,0,0,-1.78
positive,0,2,1,0,-0.01
positive,0,0,0,0,-0.18
positive,2,0,0,0,0.39
negative,0,0,0,0,-1.24
negative,0,0,0,0,-0.55
positive,0,0,0,0,-1.52
positive,1,0,0,0,-0.44
neutral,2,0,0,0,-1.52
positive,1,0,1,0,-0.33
positive,1,0,0,0,0.55
neutral,0,0,0,0,-0.95
positive,1,0,1,0,-0.77
negative,0,0,0,0,1.19
positive,0,1,0,0,-0.02
positive,0,0,0,0,-0.90
objective,0,0,0,0,-1.26
neutral,0,0,0,0,-0.67
positive,1,0,0,0,-2.27
negative,0,0,3,0,0.00
neutral,0,0,0,0,-1.30
positive,0,0,0,0,-1.27
positive,0,0,0,0,0.50
objective,0,0,0,0,-1.40
positive,0,0,0,0,0.92
positive,1,0,0,0,0.04
neutral,0,1,0,0,-0.64
positive,0,0,0,0,-1.75
neutral,1,0,0,0,-2.15
positive,3,0,1,0,-0.48
negative,0,0,0,0,-0.73
objective,0,0,0,0,-1.81
positive,2,1,0,0,-0.80
positive,0,0,0,0,0.02
positive,0,0,0,0,-1.64
neutral,1,0,0,0,-2.16
negative,0,0,0,0,-0.93
negative,0,0,0,0,-0.49
neutral,0,0,0,0,-0.92
neutral,0,0,1,0,2.12
neutral,0,0,0,0,-0.30
neutral,0,3,0,0,-1.82
objective,0,0,0,0,-1.14
positive,0,0,0,0,-0.26
negative,0,1,0,0,-0.10
positive,0,0,0,0,-0.67
neutral,1,0,0,0,-0.31
neutral,2,2,0,0,1.08
negative,0,0,0,0,-1.62
positive,0,0,0,0,-0.74
objective,0,0,0,0,-1.13
objective,0,0,0,0,0.31
positive,2,0,0,0,-1.04
positive,11,0,1,0,-0.27
neutral,0,0,0,0,-0.63
neutral,0,0,0,0,-2.05
positive,0,0,0,0,-1.01
objective,0,1,0,0,-0.60
positive,0,0,0,0,-1.56
objective,0,0,0,0,-0.33
objective,0,0,0,0,0.41
objective,0,0,0,0,-0.69
neutral,0,0,0,0,-0.31
positive,0,1,0,0,0.70
positive,0,0,0,0,0.22
negative,0,0,0,0,-0.71
negative,0,0,0,0,-0.82
positive,0,0,0,0,-1.62
positive,0,0,0,0,0.53
neutral,0,0,0,0,-2.29
positive,0,0,0,0,-0.57
positive,0,0,0,0,-0.90
negative,0,0,0,0,-0.64
neutral,0,0,0,0,-1.81
neutral,0,0,0,0,-1.70
positive,1,1,0,0,0.34
negative,0,0,0,0,-0.57
neutral,1,0,0,0,-2.00
negative,0,0,0,0,-1.77
positive,3,0,1,0,-0.89
positive,0,0,0,0,0.27
positive,1,0,1,0,-0.54
neutral,0,3,0,0,-1.34
negative,0,2,0,0,-0.02
positive,1,0,0,0,0.03
neutral,0,0,0,0,-0.42
positive,4,0,0,0,-0.02
objective,0,0,0,0,-1.46
objective,0,0,0,0,-0.70
negative,0,0,0,0,0.91
positive,0,0,0,0,-1.45
positive,0,0,1,0,-0.88
neutral,0,1,0,0,-1.65
neutral,0,0,0,0,-0.40
neutral,0,0,0,0,-0.54
objective,0,0,0,0,-1.74
neutral,0,0,1,0,-2.44
neutral,0,0,0,0,-1.32
neutral,0,0,0,0,-2.49
negative,0,0,0,0,-1.20
negative,0,0,0,0,-0.45
negative,1,0,0,0,-0.72
positive,1,0,0,0,-2.05
positive,0,0,0,0,0.07
positive,0,0,0,0,-0.67
negative,0,0,0,0,-1.86
negative,0,0,0,0,-0.63
neutral,0,0,0,0,-1.62
objective,1,0,0,0,-0.22
objective,0,0,0,0,-0.34
positive,0,0,0,0,0.01
negative,0,0,0,0,-0.12
positive,0,0,0,0,-1.55
negative,0,0,0,0,-0.78
neutral,2,0,0,0,-3.04
neutral,0,0,0,0,-1.27
positive,1,0,0,0,0.24
objective,0,0,0,0,-2.30
positive,0,2,0,0,-0.91
negative,0,0,0,0,-0.39
negative,0,0,0,0,-0.33
positive,0,0,0,0,-1.00
positive,0,0,0,0,0.33
positive,0,1,1,0,0.40
positive,0,0,0,0,0.48
positive,0,0,0,0,-2.26
positive,1,0,0,0,-0.28
positive,0,0,0,0,0.61
objective,0,0,0,0,-0.25
objective,0,0,0,0,-0.37
negative,0,0,0,0,-0.15
negative,1,0,0,0,-0.83
neutral,0,1,0,0,-1.21
positive,2,0,0,0,-0.66
negative,0,0,0,0,-1.61
positive,0,0,0,0,-0.08
positive,0,0,0,0,-0.56
neutral,1,0,0,0,-1.07
negative,0,0,0,0,-0.67
objective,0,0,0,0,-1.55
objective,0,0,0,0,-0.51
neutral,0,0,0,0,-1.69
positive,0,0,0,0,0.36
positive,0,0,0,0,0.41
neutral,1,0,0,0,-0.33
negative,1,0,0,0,1.75
positive,0,0,0,0,-0.42
positive,0,1,0,0,-0.71
objective,0,0,0,0,-1.27
neutral,1,0,0,0,-0.99
positive,5,0,0,0,-1.43
negative,0,0,0,0,-1.75
objective,0,0,0,0,-1.38
negative,0,0,0,0,0.44
positive,5,0,0,0,0.30
positive,0,0,2,0,-0.39
neutral,0,0,0,0,-1.01
neutral,0,0,0,0,-0.33
negative,0,3,0,0,-1.84
positive,0,0,0,0,-2.16
positive,0,0,0,0,-1.67
positive,0,0,0,0,0.77
neutral,0,1,0,0,-2.07
negative,0,0,0,0,-0.74
objective,0,0,0,0,-0.44
positive,1,0,0,0,-1.20
positive,0,0,0,0,0.73
neutral,0,1,0,0,-0.84
objective,0,0,0,0,0.00
positive,4,0,0,0,1.21
positive,0,0,0,0,-1.66
positive,0,0,0,0,-1.42
objective,0,1,0,0,-0.07
positive,1,0,0,0,-0.90
objective,0,0,0,0,1.30
negative,0,0,0,0,0.10
negative,0,0,0,0,-0.41
neutral,1,0,0,0,-0.99
positive,0,0,0,0,-1.02
negative,1,0,0,0,-0.68
neutral,0,0,0,0,-1.15
neutral,0,0,0,0,-1.07
positive,2,0,0,0,-1.20
neutral,0,0,0,0,-1.00
objective,0,0,0,0,-1.26
positive,0,0,0,0,0.13
positive,2,0,0,0,0.02
negative,0,0,0,0,0.22
positive,0,0,0,0,-2.10
objective,0,0,0,0,-1.51
neutral,0,0,0,0,-1.72
neutral,0,0,0,0,-0.64
positive,0,0,0,0,-0.07
positive,2,0,0,0,-0.36
positive,0,0,0,0,-0.62
positive,0,0,0,0,-2.96
positive,0,1,0,0,-0.66
positive,0,0,0,0,-1.05
objective,0,0,0,0,-0.67
objective,0,0,0,0,0.10
positive,0,0,0,0,-0.02
negative,2,0,0,0,0.07
neutral,0,0,0,0,-0.58
neutral,21,0,0,0,0.00
neutral,0,0,0,0,-3.63
neutral,0,1,0,0,-1.82
negative,0,0,0,0,-1.32
positive,0,1,0,0,-1.97
neutral,2,0,0,0,-0.90
negative,0,1,0,0,-1.08
positive,0,0,0,0,0.10
positive,0,0,0,0,-1.06
objective,0,0,0,0,-0.90
negative,1,0,0,0,-0.62
objective,0,0,0,0,-0.47
neutral,0,0,0,0,-1.00
negative,0,0,0,0,0.00
positive,0,0,0,0,0.02
positive,3,0,0,0,0.75
positive,0,0,1,0,-0.76
objective,0,0,0,0,-0.63
neutral,2,0,0,0,-1.18
positive,4,0,0,0,-0.92
objective,0,0,0,0,-1.65
positive,0,0,0,0,-1.04
positive,0,0,0,0,-1.14
neutral,0,0,0,0,-0.71
negative,0,0,0,0,0.49
objective,1,1,0,0,-0.37
neutral,0,0,0,0,-1.12
negative,0,0,0,0,-1.51
neutral,1,2,0,0,-1.42
positive,2,0,0,0,-1.24
positive,0,1,0,0,0.07
neutral,2,0,0,0,-0.33
negative,0,0,0,0,-1.15
negative,0,0,0,0,-1.88
neutral,0,0,0,0,-1.09
objective,1,1,1,0,-0.90
positive,1,0,0,0,-1.21
positive,0,0,0,0,-0.64
positive,0,0,0,0,-0.91
positive,1,0,0,0,0.33
neutral,0,1,0,0,-1.22
positive,0,0,0,0,0.63
negative,0,0,0,0,-1.18
neutral,3,0,0,0,-1.38
neutral,0,0,0,0,-1.26
negative,0,0,0,0,-0.33
neutral,1,1,0,0,-0.33
neutral,0,0,0,0,-1.54
neutral,0,0,0,0,-0.62
positive,0,1,0,0,-1.15
neutral,0,0,0,0,0.06
positive,0,0,0,0,-0.60
neutral,0,0,0,0,0.72
positive,0,1,0,0,-1.10
negative,0,0,0,0,-2.55
negative,0,0,0,0,-0.17
objective,0,0,0,0,-0.34
positive,1,2,0,0,-2.38
positive,0,0,0,0,-0.70
positive,0,0,0,0,-1.65
positive,2,0,0,0,-2.17
negative,0,0,1,0,0.85
objective,0,0,0,0,-0.25
negative,1,0,0,0,-0.79
neutral,0,0,0,0,-1.81
objective,0,0,0,0,-0.30
positive,0,0,0,0,-0.70
positive,0,0,0,0,-1.33
positive,0,0,0,0,-0.17
positive,3,0,0,0,-1.43
positive,0,0,0,0,-1.37
objective,1,1,0,0,-0.38
positive,3,0,0,0,0.67
neutral,1,0,0,0,-0.58
negative,0,0,0,0,-0.34
neutral,0,0,0,0,0.16
neutral,0,1,0,0,-2.74
positive,0,3,0,0,0.11
negative,0,0,0,0,-0.42
neutral,0,1,0,0,1.29
positive,0,0,0,0,1.24
positive,8,0,1,0,-0.33
positive,1,1,0,0,-0.36
positive,0,1,0,0,-1.67
positive,0,0,0,0,-1.23
negative,0,0,0,0,-0.39
positive,1,0,0,0,0.90
neutral,0,1,0,0,0.53
positive,1,0,0,0,0.18
positive,0,0,0,0,-0.25
neutral,0,0,0,0,0.00
positive,0,0,0,0,-0.40
positive,2,1,0,0,-0.67
negative,1,0,0,0,-0.31
positive,1,0,0,0,0.16
negative,1,0,0,0,-0.49
neutral,0,0,0,0,-0.34
positive,0,0,0,0,-1.97
positive,1,0,0,0,-1.69
positive,0,0,0,0,-1.66
negative,0,0,0,0,-2.51
negative,1,1,0,0,-1.32
neutral,0,1,0,0,-0.33
positive,0,0,0,0,0.01
objective,0,0,0,0,-0.90
positive,3,0,0,0,-1.34
neutral,0,0,0,0,-2.07
positive,1,0,0,0,-1.33
neutral,0,0,0,0,-0.82
positive,1,0,0,0,0.24
objective,0,0,0,0,-0.96
positive,1,0,0,0,-1.01
positive,2,0,0,0,0.95
neutral,0,0,0,0,-0.44
positive,0,0,0,0,0.39
positive,2,0,0,0,-1.00
neutral,0,0,0,0,-0.05
negative,0,1,0,0,-0.61
neutral,0,0,0,0,-0.76
objective,0,0,0,0,-2.72
negative,0,0,0,0,-0.54
positive,0,0,0,0,-1.09
neutral,21,0,1,0,-0.67
positive,0,0,0,0,-0.32
negative,0,0,0,0,-0.71
objective,0,0,0,0,-1.83
positive,0,1,0,0,-1.80
positive,1,0,0,0,-0.95
negative,0,1,0,0,0.39
objective,0,0,0,0,-1.20
negative,0,0,0,0,-1.57
positive,0,0,0,0,-0.96
positive,1,0,0,0,-1.18
positive,1,0,0,0,-1.37
objective,0,0,0,0,-1.84
positive,1,0,0,0,-1.53
positive,0,0,0,0,-0.23
positive,1,0,0,0,-1.92
neutral,0,0,0,0,-0.77
objective,2,1,0,0,-2.58
negative,0,0,0,0,-0.00
negative,0,0,0,0,-0.33
positive,4,0,0,0,-0.12
positive,0,0,0,0,-0.69
positive,0,0,0,0,-0.81
positive,1,0,0,0,0.11
neutral,0,0,0,0,-0.65
positive,3,0,0,0,-1.23
neutral,0,0,0,0,-0.21
objective,2,0,0,0,-1.55
positive,0,0,0,0,-0.25
negative,0,0,0,0,-1.24
positive,2,0,0,0,-0.44
neutral,0,0,0,0,-2.22
negative,3,0,0,0,-0.34
objective,0,0,0,0,-1.89
negative,0,0,0,0,0.51
neutral,1,0,0,0,-0.90
positive,2,1,0,0,-1.33
negative,0,0,0,0,-1.51
neutral,0,0,0,0,-0.01
positive,0,0,1,0,0.00
neutral,0,0,0,0,-0.99
neutral,3,0,0,0,0.52
neutral,1,0,0,0,-0.68
negative,0,0,0,0,-2.09
negative,0,0,0,0,-1.38
neutral,0,0,0,0,-0.61
positive,0,0,0,0,-1.70
neutral,0,0,0,0,-1.92
positive,0,0,1,0,-0.96
neutral,0,0,0,0,-1.66
positive,0,0,0,0,-0.80
positive,0,0,0,0,-1.66
objective,0,0,0,0,-0.43
positive,0,0,0,0,0.16
positive,0,0,0,0,-0.15
positive,0,0,0,0,-0.63
neutral,0,0,0,0,0.24
positive,0,0,0,0,-0.71
positive,0,0,1,0,-0.07
negative,0,0,0,0,0.43
positive,0,0,0,0,-2.54
positive,0,0,0,0,0.47
positive,4,0,0,0,-0.03
positive,0,0,0,0,0.15
negative,0,0,0,0,-0.38
negative,0,0,0,0,0.88
neutral,0,0,0,0,-1.30
positive,0,0,0,0,-0.00
positive,2,0,0,0,-0.03
negative,0,0,0,0,-0.42
objective,1,0,0,0,-1.80
objective,0,0,0,0,-1.00
positive,0,0,0,0,-0.23
negative,1,0,0,0,0.35
negative,0,0,0,0,-2.06
objective,0,0,0,0,-0.33
negative,0,2,0,0,-1.51
positive,1,0,0,0,-0.63
objective,1,0,0,0,-0.66
positive,0,0,0,0,-1.19
objective,0,0,0,0,-0.19
neutral,3,2,0,0,-0.99
neutral,0,0,0,0,-0.89
positive,0,0,0,0,-3.07
negative,4,0,0,0,-0.25
objective,0,0,0,0,-0.79
negative,1,0,0,0,-0.33
positive,0,0,0,0,-0.14
negative,0,0,0,0,-1.30
positive,0,0,0,0,-0.39
objective,0,0,0,0,0.01
positive,0,0,0,0,-1.28
objective,1,0,0,0,-1.80
negative,0,0,0,0,-0.99
positive,0,0,0,0,0.64
positive,0,0,0,0,-1.77
positive,4,0,0,0,-0.36
negative,0,0,0,0,-1.52
positive,0,0,0,0,-0.44
negative,0,1,0,0,-0.76
objective,0,1,0,0,-0.47
positive,0,0,0,0,-0.47
negative,0,0,0,0,0.00
positive,0,0,0,0,-0.29
neutral,0,2,0,0,-0.33
positive,3,0,0,0,-1.78
neutral,0,1,0,0,-1.73
objective,1,0,0,0,-1.04
neutral,0,0,0,0,-1.72
objective,1,2,0,0,-1.32
negative,0,4,0,0,0.06
positive,1,0,0,0,-0.31
positive,1,1,0,0,-1.25
objective,0,0,0,0,-0.10
positive,0,0,0,0,-1.70
positive,0,0,0,0,-0.38
positive,2,0,1,0,-0.53
